MOP,language,text,length,rating_list,mean_rating,text_clean,mean_check,unigram_logprob,bigram_logprob,trigram_logprob
MOP2,en,There's no other catalogue quite like the OXFAM Christmas catalogue .,10,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,there's no other catalogue quite like the oxfam christmas catalogue .,4.0,-31.1893,-25.4974,-25.9714
MOP2,en,"‘ Unless there are more resources pumped in , this is going to happen , ’ she said .",14,"[4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",3.8,"‘ unless there are more resources pumped in , this is going to happen , ’ she said .",3.8,-47.0593,-40.2743,-39.8262
MOP2,en,It was a way of thinking and behaving .,8,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,it was a way of thinking and behaving .,4.0,-24.3427,-20.8644,-20.5215
MOP2,en,"‘ Yes , ’ she said briefly , and for a few moments they studied each other .",13,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"‘ yes , ’ she said briefly , and for a few moments they studied each other .",4.0,-44.1611,-36.3192,-36.4745
MOP2,en,"On a slow surface , both sets of bowlers bowled straight , and the batsmen were loath to take risks to break up their line .",23,"[4, 1, 4, 4, 4, 4, 1, 4, 1, 4, 4, 4, 4]",3.30769230769,"on a slow surface , both sets of bowlers bowled straight , and the batsmen were loath to take risks to break up their line .",3.3076923076923075,-57.8149,-52.5248,-52.5506
MOP2,en,The parts of the statute are arranged in three groups .,10,"[4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4]",3.78571428571,the parts of the statute are arranged in three groups .,3.7857142857142856,-31.8869,-26.7739,-26.447
MOP2,en,"Strangely , his only international appearance was for the English against the Scottish League in 1914 .",15,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"strangely , his only international appearance was for the english against the scottish league in 1914 .",4.0,-38.4505,-37.9541,-36.8996
MOP2,en,It's Saturday night and they may not come .,8,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,it's saturday night and they may not come .,4.0,-23.1506,-19.7359,-21.1761
MOP2,en,Throughout the discussions information provided by the other sites is kept confidential .,12,"[4, 4, 4, 4, 4, 1, 1, 4, 4, 4, 1, 4, 4, 4, 4, 4]",3.4375,throughout the discussions information provided by the other sites is kept confidential .,3.4375,-43.0927,-37.4658,-37.889
MOP2,en,In a number of instances reminders were required ( both written and by telephone ) .,13,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,in a number of instances reminders were required ( both written and by telephone ) .,4.0,-48.6752,-46.0649,-46.5975
MOP2,en,"As Montagu ( 1976 ) has stated again and again , the social activity of war need have no relationship with the inner state of aggression .",23,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4]",3.8,"as montagu ( 1976 ) has stated again and again , the social activity of war need have no relationship with the inner state of aggression .",3.8,-68.6145,-62.8586,-61.4274
MOP2,en,"That , then , is the theory — but how does it work out in practice ?",13,"[1, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4]",3.5,"that , then , is the theory — but how does it work out in practice ?",3.5,-37.8761,-35.5437,-34.4645
MOP2,en,"However , things can look rather different from the angle of those just above the exemption limit .",16,"[4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 1, 4, 4, 4]",3.6,"however , things can look rather different from the angle of those just above the exemption limit .",3.6,-50.0971,-46.6385,-46.0649
MOP2,en,"Repeating what they hear , women on the right claim that something called """" Salvadorean democracy """" is in danger .",17,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4]",3.76923076923,"repeating what they hear , women on the right claim that something called """" salvadorean democracy """" is in danger .",3.769230769230769,-48.6639,-46.2556,-45.7177
MOP2,en,Table I summarises the clinical features of these patients .,9,"[4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",3.8,table i summarises the clinical features of these patients .,3.8,-31.0822,-26.7012,-26.8016
MOP2,en,"Further information from S. S. Langer , RSC , Burlington House , Piccadilly , London W1V 0BN .",13,"[4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 1, 4]",3.53846153846,"further information from s. s. langer , rsc , burlington house , piccadilly , london w1v 0bn .",3.5384615384615383,-16.0822,-17.0822,-17.142
MOP2,en,"The Jarisch-Herxheimer reaction , usually shortened to the ‘ Herxheimer ’ reaction , follows the initial dose of treatment of syphilis in a proportion of cases .",22,"[4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",3.78571428571,"the jarisch-herxheimer reaction , usually shortened to the ‘ herxheimer ’ reaction , follows the initial dose of treatment of syphilis in a proportion of cases .",3.7857142857142856,-59.2786,-53.9748,-54.1704
MOP2,en,Ideally this will not be necessary if those who send them have a vision for and support the work financially .,20,"[4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 1]",3.53846153846,ideally this will not be necessary if those who send them have a vision for and support the work financially .,3.5384615384615383,-63.9528,-59.2694,-60.1768
MOP2,en,"Looking around the room , at the old , worn furniture , I realized that Herbert must be very poor .",17,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4]",3.8,"looking around the room , at the old , worn furniture , i realized that herbert must be very poor .",3.8,-53.9919,-45.9909,-46.5243
MOP2,en,They will be joined by John Tierney and John Kerr .,10,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,they will be joined by john tierney and john kerr .,4.0,-30.1234,-23.563,-23.1642
MOP2,en,Yet the trophy sits in Jim's office at Peel Park and will stay there .,14,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,yet the trophy sits in jim's office at peel park and will stay there .,4.0,-42.6397,-39.2817,-38.3187
MOP2,en,Homology searches of the Leeds and Swiss protein data bases failed to detect any significant similarity with any other protein .,20,"[4, 4, 1, 4, 4, 4, 4, 4, 4, 4]",3.7,homology searches of the leeds and swiss protein data bases failed to detect any significant similarity with any other protein .,3.7,-56.7315,-50.3518,-50.6627
MOP2,en,‘ It could have something to do with Angy's murder .,9,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,‘ it could have something to do with angy's murder .,4.0,-24.7013,-17.4588,-16.1501
MOP2,en,"Ranchers , who see themselves as the guardians of the west , say that grazing generates economic stability and feeds the nation .",20,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"ranchers , who see themselves as the guardians of the west , say that grazing generates economic stability and feeds the nation .",4.0,-67.9934,-63.005,-63.6578
MOP2,en,This man was buried here in the fourth century .,9,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,this man was buried here in the fourth century .,4.0,-29.7292,-22.1652,-22.204
MOP2,en,"They start to question , and they start to dream . ’",9,"[4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4]",3.8125,"they start to question , and they start to dream . ’",3.8125,-28.0668,-26.9503,-26.953
MOP2,en,A water softener works on the principle of ‘ ion exchange ’ .,10,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,a water softener works on the principle of ‘ ion exchange ’ .,4.0,-36.2984,-29.8203,-29.7487
MOP2,en,"Steve Jones ( he speaks specifically about Jones' zealous christianity ) : """" A lot of people are simply uncomfortable with some people's """" over-religiosity """" or whatever you call it .",25,"[4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 1, 4, 4]",3.6,"steve jones ( he speaks specifically about jones' zealous christianity ) : """" a lot of people are simply uncomfortable with some people's """" over-religiosity """" or whatever you call it .",3.6,-71.4694,-65.1835,-62.5894
MOP2,en,"He looked up at Athelstan , his face beaming with pride .",10,"[4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4]",3.75,"he looked up at athelstan , his face beaming with pride .",3.75,-29.1858,-25.7264,-24.4773
MOP2,en,We want to give the children positive memories which they can draw on during the difficult times at home to build a better country .,24,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,we want to give the children positive memories which they can draw on during the difficult times at home to build a better country .,4.0,-76.0441,-63.2434,-62.0352
MOP2,en,‘ The PLO tried to sabotage the departure of the Muslims .,10,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,‘ the plo tried to sabotage the departure of the muslims .,4.0,-23.9653,-21.6178,-21.7884
MOP2,en,"MOTOROLA GETS THE GLOVES OFF IN BATTLE WITH ITS OLD RIVAL , PRICES POWERPC PRICED TO BEAT PENTIUM",17,"[1, 4, 1, 4, 1, 4, 1, 1, 1, 1, 1, 1, 4, 1]",1.85714285714,"motorola gets the gloves off in battle with its old rival , prices powerpc priced to beat pentium",1.8571428571428568,-53.1378,-53.2638,-52.8647
MOP2,en,"Mutalibov told Izvestiya , from his hiding place in Russia , that the charges were political persecution .",15,"[4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4]",3.78571428571,"mutalibov told izvestiya , from his hiding place in russia , that the charges were political persecution .",3.7857142857142856,-41.8819,-38.404,-38.1498
MOP2,en,"My proposition , I assure you , would be to our mutual benefit . ’",11,"[4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4]",3.8,"my proposition , i assure you , would be to our mutual benefit . ’",3.8,-41.8209,-41.079,-40.2102
MOP2,en,Only in John's Gospel does he make one curious and profoundly interesting statement .,13,"[4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4]",3.78571428571,only in john's gospel does he make one curious and profoundly interesting statement .,3.7857142857142856,-38.2749,-34.5291,-34.0213
MOP2,en,They were returning from a day's repair and construction work at an army base in Omagh .,16,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,they were returning from a day's repair and construction work at an army base in omagh .,4.0,-50.7601,-43.6166,-44.2149
MOP2,en,"Inside the top hotels all is First World ordered calm : state-of-the-art swimming pools , satellite television and chocolates on the pillow at night .",22,"[4, 4, 1, 4, 1, 4, 1, 1, 1, 1, 4, 1, 4, 4, 4, 4, 1]",2.58823529412,"inside the top hotels all is first world ordered calm : state-of-the-art swimming pools , satellite television and chocolates on the pillow at night .",2.588235294117647,-71.5142,-67.0513,-66.4864
MOP2,en,It seems strange to extend the hand of friendship and economic co-operation to the same countries that we are threatening with mass extermination .,23,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,it seems strange to extend the hand of friendship and economic co-operation to the same countries that we are threatening with mass extermination .,4.0,-68.9861,-61.4319,-61.8397
MOP2,en,"The buildings were transformed rather successfully into a gallery for Bohemian art by František Cubr and Josef Pilar , in the 1960s .",21,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"the buildings were transformed rather successfully into a gallery for bohemian art by františek cubr and josef pilar , in the 1960s .",4.0,-45.3194,-45.7654,-45.3312
MOP2,en,But the other part cried out against the mere idea of her being someone else's wife .,16,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4]",3.75,but the other part cried out against the mere idea of her being someone else's wife .,3.75,-53.4992,-43.2803,-43.8449
MOP2,en,These problems or investigations are expected to be diverse .,9,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1]",3.57142857143,these problems or investigations are expected to be diverse .,3.571428571428572,-31.9175,-26.9284,-26.1953
MOP2,en,Between August 1975 and December 1978 the COS-B satellite observed 2CG342–02 on five occasions and catalogued it as the tenth-strongest γ -ray source .,21,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,between august 1975 and december 1978 the cos-b satellite observed 2cg342–02 on five occasions and catalogued it as the tenth-strongest γ -ray source .,4.0,-46.1496,-47.3936,-47.4998
MOP2,en,"Not like a Saturday night at all though , not really . ’",10,"[4, 4, 4, 1, 4, 4, 1, 1, 4, 1, 4, 4, 4, 4]",3.14285714286,"not like a saturday night at all though , not really . ’",3.142857142857143,-26.7759,-27.2931,-28.0061
MOP2,en,Hopeful for what he will not miss when it fails,10,"[4, 4, 4, 1, 4, 1, 4, 1, 4, 1, 4, 4, 4]",3.07692307692,hopeful for what he will not miss when it fails,3.076923076923077,-33.7494,-32.966,-32.9058
MOP2,en,And what would you have done if Schemichal got hold of you and threw you off the pitch like last night ?,21,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,and what would you have done if schemichal got hold of you and threw you off the pitch like last night ?,4.0,-61.6587,-54.205,-55.1977
MOP2,en,I should add that in argument he also invited my attention to paragraph 5(7) and I will refer to that :,20,"[1, 4, 4, 4, 4, 4, 1, 4, 4, 4, 1]",3.18181818182,i should add that in argument he also invited my attention to paragraph 5(7) and i will refer to that :,3.1818181818181817,-67.4125,-63.9979,-65.1155
MOP2,en,"Once I was pleased with the bottom group I copied it , as a mirror image , at the top of the picture .",21,"[4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 1]",3.4,"once i was pleased with the bottom group i copied it , as a mirror image , at the top of the picture .",3.4,-67.3103,-60.7357,-60.2991
MOP2,en,"From then , the path to the double helix was clear .",10,"[4, 4, 1, 4, 4, 4, 1, 4, 4, 4, 4, 4]",3.5,"from then , the path to the double helix was clear .",3.5,-24.7447,-23.0047,-23.1361
MOP2,en,Sun is also preparing its Scorpion eight-way Sparc desktop machine for launch at the SunWorld show on May 11 .,19,"[4, 4, 1, 4, 4, 4, 1, 4, 4, 4, 1, 4, 4, 4, 4]",3.4,sun is also preparing its scorpion eight-way sparc desktop machine for launch at the sunworld show on may 11 .,3.4,-48.063,-47.1357,-46.9835
MOP2,en,Therefore political and economic accounting of the costs and benefits of soil conservation programmes for others outside the directly affected areas is potentially relevant .,24,"[4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4]",3.76923076923,therefore political and economic accounting of the costs and benefits of soil conservation programmes for others outside the directly affected areas is potentially relevant .,3.769230769230769,-81.0984,-78.0467,-76.1156
MOP2,en,Does he further agree that there is a need to reopen neighbourhood police stations and to put more emphasis on community policing ?,22,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4]",3.8,does he further agree that there is a need to reopen neighbourhood police stations and to put more emphasis on community policing ?,3.8,-59.7288,-52.0968,-54.7296
MOP2,en,A fortnight later Edward sealed the text and issued it to all sheriffs .,13,"[4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 4, 4, 4, 4]",3.57142857143,a fortnight later edward sealed the text and issued it to all sheriffs .,3.571428571428572,-36.5044,-37.5705,-37.3344
MOP2,en,"Since then , it has been as keenly followed as many full-length TV programmes .",13,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4]",3.78571428571,"since then , it has been as keenly followed as many full-length tv programmes .",3.7857142857142856,-30.6819,-28.7678,-29.3248
MOP2,en,Questionnaires sent by post are not returned and interviews are refused .,11,"[4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4]",3.75,questionnaires sent by post are not returned and interviews are refused .,3.75,-40.9364,-36.9048,-36.8308
MOP2,en,"The operation will eventually involve more than 35,000 troops from at least nine countries .",14,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"the operation will eventually involve more than 35,000 troops from at least nine countries .",4.0,-44.3083,-39.9827,-40.2637
MOP2,en,UI will no longer be just a requirements body or a marketing arm for USL .,15,"[4, 4, 4, 4, 4, 4, 1, 4, 4, 1, 4, 4, 4]",3.53846153846,ui will no longer be just a requirements body or a marketing arm for usl .,3.5384615384615383,-42.6254,-38.4791,-38.5161
MOP2,en,Before explaining how to tackle a course race it is worth looking at what makes one sailor go faster than another .,21,"[4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4]",3.78571428571,before explaining how to tackle a course race it is worth looking at what makes one sailor go faster than another .,3.7857142857142856,-74.9446,-65.5687,-66.9542
MOP2,en,Only there was nowhere else she could go .,8,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,only there was nowhere else she could go .,4.0,-27.5023,-23.4809,-24.2742
MOP2,en,"Though his features looked as if they'd been carved from stone , in the depths of his gaze something stirred .",19,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"though his features looked as if they'd been carved from stone , in the depths of his gaze something stirred .",4.0,-61.6865,-54.8406,-53.5605
MOP2,en,"On both topics , however , the status quo has changed radically compared to 1979 .",13,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"on both topics , however , the status quo has changed radically compared to 1979 .",4.0,-44.1006,-31.571,-30.9267
MOP2,en,These percentages were not uniform across the country : local specialities dictated what was available .,14,"[4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4]",3.78571428571,these percentages were not uniform across the country : local specialities dictated what was available .,3.7857142857142856,-49.4016,-45.3672,-44.0931
MOP2,en,"‘ I can't hear anything , ’ said the chaplain angrily .",8,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"‘ i can't hear anything , ’ said the chaplain angrily .",4.0,-34.1559,-34.77,-34.8442
MOP2,en,‘ We may never know the exact number of deaths .,9,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,‘ we may never know the exact number of deaths .,4.0,-31.3912,-25.713,-26.239
MOP2,en,These were rejected on April 17 and 18 respectively .,9,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,these were rejected on april 17 and 18 respectively .,4.0,-36.2847,-35.0412,-34.9918
MOP2,en,"Women , Art and Society is a synthesis of work that has been progressing for twenty years about women and the visual arts .",22,"[1, 4, 4, 1, 4, 4, 4, 1, 4, 1, 1, 4]",2.75,"women , art and society is a synthesis of work that has been progressing for twenty years about women and the visual arts .",2.75,-66.2397,-63.157,-63.3909
MOP2,en,At his own expense he established no less than twenty-two charity schools in Pembrokeshire alone .,15,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,at his own expense he established no less than twenty-two charity schools in pembrokeshire alone .,4.0,-50.6883,-42.9749,-42.3329
MOP2,en,Soil deformation during a quake could bend pipelines as though they were strands of copper wire .,16,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,soil deformation during a quake could bend pipelines as though they were strands of copper wire .,4.0,-52.8578,-45.8221,-46.0899
MOP2,en,Within a few days of his election he already knew that the way to realize this ‘ new Pentecost ’ was an Ecumenical Council .,22,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4]",3.78571428571,within a few days of his election he already knew that the way to realize this ‘ new pentecost ’ was an ecumenical council .,3.7857142857142856,-60.8627,-49.9655,-50.1252
MOP2,en,To follow Jesus as his disciples means that we too face opposition to living like him .,16,"[4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 1, 4, 4]",3.53846153846,to follow jesus as his disciples means that we too face opposition to living like him .,3.5384615384615383,-49.0828,-43.5797,-43.0218
MOP2,en,His wheels ran into the wet turf and the whole machine crumpled and fell to its knees like an animal shot in the chest .,24,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,his wheels ran into the wet turf and the whole machine crumpled and fell to its knees like an animal shot in the chest .,4.0,-79.63,-70.5306,-70.2855
MOP2,en,"Jenna stopped and faced him angrily , but before she could speak he tilted her face with a strong brown hand .",20,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"jenna stopped and faced him angrily , but before she could speak he tilted her face with a strong brown hand .",4.0,-64.0421,-57.9156,-57.5248
MOP2,en,Next day one of 252 Squadron's newly-arrived Beaufighters ( T3237 ) was mistaken for a Ju88 while on a local flight .,19,"[1, 4, 1, 4, 4, 4, 1, 4, 4, 4, 4, 1, 4, 1, 4]",3.0,next day one of 252 squadron's newly-arrived beaufighters ( t3237 ) was mistaken for a ju88 while on a local flight .,3.0,-45.4895,-40.1664,-40.9742
MOP2,en,"Carrington watched the sea for the first two hours , enchanted by the Scandinavian night , then went to sleep .",18,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"carrington watched the sea for the first two hours , enchanted by the scandinavian night , then went to sleep .",4.0,-51.4855,-39.7343,-38.5934
MOP2,en,It was originally recorded as a cot death and there was no inquest but there will now be an inquest .,20,"[4, 4, 1, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4]",3.57142857143,it was originally recorded as a cot death and there was no inquest but there will now be an inquest .,3.571428571428572,-60.7468,-51.8011,-51.9518
MOP2,en,"The pictorial composition of your shots is one of those areas where rules have grown up which , though seemingly arbitrary , actually work well in practice .",25,"[4, 4, 4, 1, 4, 1, 4, 4, 4, 4, 1, 1, 1]",2.84615384615,"the pictorial composition of your shots is one of those areas where rules have grown up which , though seemingly arbitrary , actually work well in practice .",2.8461538461538463,-85.8204,-80.6178,-78.3812
MOP2,en,It was a far cry from the golden court of the City of the Horizon . ’,15,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,it was a far cry from the golden court of the city of the horizon . ’,4.0,-43.3511,-34.7554,-33.9264
MOP2,en,"‘ Political in the sense that if I threw this glass of water over you in an interview , that would be a political act .",23,"[4, 4, 1, 4, 4, 1, 4, 4, 4, 4, 4, 4]",3.5,"‘ political in the sense that if i threw this glass of water over you in an interview , that would be a political act .",3.5,-70.4764,-66.0973,-63.2891
MOP2,en,"‘ So you're going solo now , ’ said the victim , fumbling for her smokes again .",13,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"‘ so you're going solo now , ’ said the victim , fumbling for her smokes again .",4.0,-50.7454,-49.2127,-49.9079
MOP2,en,Here are ten assorted uses for this book ;,8,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4]",3.8,here are ten assorted uses for this book ;,3.8,-31.7897,-30.5803,-34.8144
MOP2,en,"‘ Still in deep , old Michael , I should imagine .",8,"[4, 1, 1, 1, 1, 1, 4, 4, 1, 1, 1, 1, 4]",1.92307692308,"‘ still in deep , old michael , i should imagine .",1.9230769230769231,-29.2871,-31.7841,-31.7255
MOP2,en,"One sports injury on the increase is sportsman's , or Gilmore's groin which occurs when tendons in the groin tear due to excessive stretching and twisting .",25,"[1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4]",3.5,"one sports injury on the increase is sportsman's , or gilmore's groin which occurs when tendons in the groin tear due to excessive stretching and twisting .",3.5,-80.4099,-76.1546,-76.6049
MOP2,en,"The main difference between sections 18 and 20 lies in the fault element , and it is a considerable difference .",19,"[4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",3.8125,"the main difference between sections 18 and 20 lies in the fault element , and it is a considerable difference .",3.8125,-60.6772,-54.8104,-54.8476
MOP2,en,"Ideal for a small flat , the washer/dryer is as sophisticated as the one in the main house's utility room .",19,"[4, 4, 4, 1, 4, 4, 4, 4, 1, 4, 4]",3.45454545455,"ideal for a small flat , the washer/dryer is as sophisticated as the one in the main house's utility room .",3.4545454545454546,-46.1195,-43.6695,-44.6338
MOP2,en,Robbie saw now that he was a clergyman .,8,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,robbie saw now that he was a clergyman .,4.0,-22.5784,-18.2094,-18.2931
MOP2,en,"The deputy chairman of the council of ministers , Boris Shcherbina , forbade evacuation of the countryside around Chernobyl until a government commission had arrived from Moscow .",25,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"the deputy chairman of the council of ministers , boris shcherbina , forbade evacuation of the countryside around chernobyl until a government commission had arrived from moscow .",4.0,-69.1626,-63.3849,-62.9419
MOP2,en,"The weekend was associated with an increase in volatility , in accordance with expectations .",13,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"the weekend was associated with an increase in volatility , in accordance with expectations .",4.0,-37.9714,-29.3497,-28.9607
MOP2,en,All she had to do was get a good night's sleep .,11,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4]",3.78571428571,all she had to do was get a good night's sleep .,3.7857142857142856,-34.3615,-29.2669,-28.4838
MOP2,en,A TOWN farm is ploughing ahead with fundraising schemes to help handicapped people and plans to roof in a riding area for the disabled .,24,"[4, 4, 1, 4, 1, 4, 1, 4, 4, 1, 1, 4, 1, 4, 4]",2.8,a town farm is ploughing ahead with fundraising schemes to help handicapped people and plans to roof in a riding area for the disabled .,2.8,-72.7666,-70.5434,-70.2307
MOP2,en,"‘ All credit to Gavin gave me the ball in the end , with a little persuasion .",15,"[4, 1, 1, 1, 4, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1]",1.6,"‘ all credit to gavin gave me the ball in the end , with a little persuasion .",1.6,-42.4368,-37.4434,-37.5707
MOP2,en,The first drafts of The Prelude were written in Germany during the winter of 1798–9 .,15,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,the first drafts of the prelude were written in germany during the winter of 1798–9 .,4.0,-40.0235,-34.8576,-34.3142
MOP2,en,Soldiers will no longer be given free cigarettes .,8,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,soldiers will no longer be given free cigarettes .,4.0,-30.9693,-25.0161,-25.6069
MOP2,en,They came to the kind of unspoken understanding real twins enjoy .,11,"[4, 4, 4, 4, 4, 4, 4, 1, 4, 4]",3.7,they came to the kind of unspoken understanding real twins enjoy .,3.7,-39.6574,-35.1735,-35.2824
MOP2,en,"‘ Harbury's the crime man , ’ said a voice , ‘ what's his opinion ? ’",10,"[1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 1, 1, 4]",3.2,"‘ harbury's the crime man , ’ said a voice , ‘ what's his opinion ? ’",3.2,-34.327,-35.8914,-35.7325
MOP2,en,Dustin's neat Beatle cut is slightly tousled and there is a close-up of a mole on his right shoulder .,19,"[4, 4, 4, 4, 4, 4, 4, 1, 1, 4, 4, 4, 4]",3.53846153846,dustin's neat beatle cut is slightly tousled and there is a close-up of a mole on his right shoulder .,3.5384615384615383,-52.4265,-43.9559,-43.7323
MOP2,en,"By the late 1940s there was a wider range of prepackaged grocery lines available , and improvements had been made in the quality of packaging .",24,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"by the late 1940s there was a wider range of prepackaged grocery lines available , and improvements had been made in the quality of packaging .",4.0,-72.1255,-62.5871,-63.8122
MOP2,en,"After the starkly factual ‘ Headpiece filled with straw ’ comes that most absurdly poetic word of all , indicating the speaker's weakness .",20,"[1, 4, 4, 1, 4, 1, 4, 1, 4, 1, 1, 4, 1, 1]",2.28571428571,"after the starkly factual ‘ headpiece filled with straw ’ comes that most absurdly poetic word of all , indicating the speaker's weakness .",2.2857142857142856,-63.8412,-60.7455,-60.6352
